"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"13754","ENSMUSG00000046679","C87436","232196",0.219000971105348,3.245149940964,0.21307560622094,0.644367381757002,0.999905142412252,"ns"
"10886","ENSMUSG00000037935","Smarce1","57376",-0.215579361640018,6.91436519746389,0.212880596953226,0.644518929770345,0.999905142412252,"ns"
"20728","ENSMUSG00000074865","Zfp934","77117",-0.225626503069007,1.68884824220913,0.212832331967373,0.644556451049333,0.999905142412252,"ns"
"9544","ENSMUSG00000034110","Kctd7","212919",-0.219685319599526,2.92980002753792,0.212820611818472,0.644565563090878,0.999905142412252,"ns"
"34265","ENSMUSG00000099032","Tcf24","100039596",-0.216508355536633,4.76065398480031,0.212806307800804,0.644576684420221,0.999905142412252,"ns"
"2452","ENSMUSG00000020329","Polrmt","216151",0.216470344455782,4.82074331216991,0.212800579909634,0.644581137964934,0.999905142412252,"ns"
"8395","ENSMUSG00000031513","Leprotl1","68192",-0.215888038506393,5.65821946881739,0.212721453445892,0.644642667740191,0.999905142412252,"ns"
"6917","ENSMUSG00000028830","AU040320","100317",-0.215418312815807,6.64344518169789,0.212448772294806,0.644854814554969,0.999905142412252,"ns"
"35768","ENSMUSG00000100755","Rps23-ps1","100038875",0.223332726590994,2.0313667175233,0.212372003358101,0.644914570812143,0.999905142412252,"ns"
"5673","ENSMUSG00000026659","Dusp12","80915",0.22059726338756,2.54220505188521,0.211830338762904,0.645336570277398,0.999905142412252,"ns"
"15703","ENSMUSG00000054414","Slc30a7","66500",-0.215100188092375,6.42075546524302,0.211711467135046,0.645429268129102,0.999905142412252,"ns"
"13278","ENSMUSG00000044950","Pwwp2a","70802",-0.216096154979426,4.54728931495659,0.211609897367578,0.645508498720682,0.999905142412252,"ns"
"641","ENSMUSG00000003865","Gys1","14936",-0.215355060868974,5.52608721316596,0.211547691123546,0.645557034748024,0.999905142412252,"ns"
"7906","ENSMUSG00000030603","Psmc4","23996",0.21516072806001,5.95665130655822,0.211522848749848,0.645576420268324,0.999905142412252,"ns"
"7984","ENSMUSG00000030733","Sh2b1","20399",0.215158057655591,5.88331510515951,0.211461276413814,0.645624473626542,0.999905142412252,"ns"
"20527","ENSMUSG00000074305","Peak1","244895",-0.215246962969301,5.46468836449035,0.21127323109418,0.645771283727856,0.999905142412252,"ns"
"5127","ENSMUSG00000025609","Mkln1","27418",-0.214891140966891,6.36141101409836,0.211268072480152,0.645775312258536,0.999905142412252,"ns"
"5663","ENSMUSG00000026643","Nmt2","18108",-0.215078033090853,5.746090592091,0.211206981671043,0.645823024603388,0.999905142412252,"ns"
"2848","ENSMUSG00000020961","Ston2","108800",-0.21506421345857,5.62054866959449,0.211067966968244,0.645931627204516,0.999905142412252,"ns"
"1988","ENSMUSG00000018750","Zbtb4","75580",0.215062038233511,5.46547719707383,0.210892045531332,0.646069124597461,0.999905142412252,"ns"
"7018","ENSMUSG00000028986","Klhl7","52323",0.215706541530641,4.47971240689339,0.210675335583428,0.64623859713458,0.999905142412252,"ns"
"8872","ENSMUSG00000032308","Ulk3","71742",0.215859102385681,4.32041844122093,0.21062604155594,0.646277161013643,0.999905142412252,"ns"
"20204","ENSMUSG00000073435","Nme3","79059",-0.21581303573273,4.32032017324038,0.210578943154729,0.64631401230644,0.999905142412252,"ns"
"10884","ENSMUSG00000037926","Ssh2","237860",-0.214885826234525,5.44932363842526,0.210549577901986,0.646336991142742,0.999905142412252,"ns"
"9071","ENSMUSG00000032621","Srek1","218543",0.214557493279539,6.17367706365669,0.210489711736948,0.646383843498396,0.999905142412252,"ns"
"5802","ENSMUSG00000026867","Gapvd1","66691",0.214388514688971,6.76804695045424,0.210471046711421,0.646398452737995,0.999905142412252,"ns"
"7363","ENSMUSG00000029551","Psmg3","66506",-0.216650944738604,3.69806771052573,0.210450800176783,0.646414300721923,0.999905142412252,"ns"
"12627","ENSMUSG00000042595","Fam199x","245622",0.215141257288385,4.96291350721785,0.210418610861543,0.646439498822513,0.999905142412252,"ns"
"4426","ENSMUSG00000024319","Vps52","224705",-0.214589258862436,5.8781108110496,0.210356252809247,0.646488319934002,0.999905142412252,"ns"
"19547","ENSMUSG00000070426","Rnf121","75212",-0.21459390053023,5.85556719552278,0.210347710258207,0.646495008715237,0.999905142412252,"ns"
"12544","ENSMUSG00000042369","Rbm45","241490",-0.214645817215512,5.59316866698554,0.210222664952098,0.646592937479877,0.999905142412252,"ns"
"3569","ENSMUSG00000022248","Rad1","19355",0.217301118656451,3.24978247380413,0.209806480325824,0.646919125014558,0.999905142412252,"ns"
"5815","ENSMUSG00000026887","Mrrf","67871",0.215613559483253,4.17499278005343,0.209797333371913,0.646926298396182,0.999905142412252,"ns"
"14602","ENSMUSG00000049751","Rpl36al","66483",-0.213777571212612,7.90813463085005,0.209611660359267,0.64707195099487,0.999905142412252,"ns"
"10115","ENSMUSG00000035713","Usp35","244144",-0.217132667303491,3.21941521665007,0.209427642537072,0.647216382177992,0.999905142412252,"ns"
"12433","ENSMUSG00000042046","Dstyk","213452",0.214921337326346,4.45323984691115,0.209091238782608,0.647480615935219,0.999905142412252,"ns"
"9921","ENSMUSG00000035150","Eif2s3x","26905",-0.213464243697457,8.45792558511967,0.209084865869946,0.647485624122147,0.999905142412252,"ns"
"1862","ENSMUSG00000017843","Ppp2r5c","26931",-0.21362477220622,6.90894026481617,0.209039305682461,0.647521430523433,0.999905142412252,"ns"
"29632","ENSMUSG00000090290","Tarbp1","212728",0.215390998218059,4.02933843470671,0.208978842518469,0.647568956672124,0.999905142412252,"ns"
"20120","ENSMUSG00000073077","Cfap47","636104",0.218939386288622,2.55726369698281,0.20877591260487,0.64772852742778,0.999905142412252,"ns"
"22","ENSMUSG00000000148","Brat1","231841",0.21476201775458,4.349383753067,0.208557921719736,0.647900045612821,0.999905142412252,"ns"
"11644","ENSMUSG00000039756","Dnttip2","99480",-0.213543259710577,6.19905345449195,0.208533766068268,0.647919058273463,0.999905142412252,"ns"
"6095","ENSMUSG00000027411","Vps16","80743",-0.213791477558339,5.44926238632704,0.20841239019708,0.648014612101022,0.999905142412252,"ns"
"1169","ENSMUSG00000008435","Rdh13","108841",0.215433756031352,3.76384070370773,0.208253362847705,0.648139858163343,0.999905142412252,"ns"
"1804","ENSMUSG00000017428","Psmd11","69077",-0.213099593048515,7.14861531222668,0.208096855732458,0.648263175776411,0.999905142412252,"ns"
"14852","ENSMUSG00000050732","Vamp8","22320",-0.213183125821279,6.45544537342404,0.207976049111949,0.648358401996367,0.999905142412252,"ns"
"16464","ENSMUSG00000057963","Itpk1","217837",0.213548079615651,5.28275169345445,0.207735062887139,0.648548460027403,0.999905142412252,"ns"
"7871","ENSMUSG00000030532","Hddc3","68695",-0.235296233257635,0.513844529770239,0.207584151149786,0.648667547031121,0.999905142412252,"ns"
"4828","ENSMUSG00000025041","Nt5c2","76952",-0.212897013544919,6.66309026181924,0.207518063956778,0.648719714011089,0.999905142412252,"ns"
"11698","ENSMUSG00000039908","Slc26a11","268512",0.216896676135773,2.90876349636677,0.207223991287258,0.648951966659416,0.999905142412252,"ns"
"9858","ENSMUSG00000034930","Rtkn","20166",-0.213431492713583,4.98236311156295,0.207145238778114,0.649014197569027,0.999905142412252,"ns"
"16873","ENSMUSG00000059796","Eif4a1","13681",-0.212282521046434,9.75225129237899,0.206887889799873,0.649217656573055,0.999905142412252,"ns"
"7772","ENSMUSG00000030327","Necap1","67602",-0.212991152354567,5.17718611290614,0.206549569729913,0.649485363466239,0.999905142412252,"ns"
"11951","ENSMUSG00000040565","Btaf1","107182",-0.212392464534848,6.34287506954762,0.206377757201713,0.649621417078111,0.999905142412252,"ns"
"13589","ENSMUSG00000046062","Ppp1r15b","108954",-0.212192485064966,7.25440027766466,0.206362865699319,0.649633212466024,0.999905142412252,"ns"
"3313","ENSMUSG00000021810","Ecd","70601",-0.212598609351994,5.64324771772874,0.206280935333212,0.649698117751965,0.999905142412252,"ns"
"10417","ENSMUSG00000036678","Aaas","223921",-0.213325481686548,4.50843191963419,0.206148378369836,0.649803162395166,0.999905142412252,"ns"
"5460","ENSMUSG00000026281","Dtymk","21915",-0.212622260570852,5.44069101222333,0.206132282064402,0.64981592067086,0.999905142412252,"ns"
"6084","ENSMUSG00000027397","Slc20a1","20515",-0.21250915185935,5.44510777300952,0.205917755411353,0.649986016472507,0.999905142412252,"ns"
"15683","ENSMUSG00000054321","Taf4b","72504",-0.213952466214256,3.88400386855177,0.205836815385666,0.650050220682277,0.999905142412252,"ns"
"7635","ENSMUSG00000030096","Slc6a6","21366",0.211804079874508,7.98354805525931,0.205773334449077,0.650100586437315,0.999905142412252,"ns"
"15610","ENSMUSG00000054000","Tusc1","69136",0.231712278254955,0.707550056104923,0.205652434354406,0.650196534449151,0.999905142412252,"ns"
"14362","ENSMUSG00000048833","Slc39a9","328133",-0.211923022505624,6.61789138682043,0.205605085990862,0.650234120041033,0.999905142412252,"ns"
"5997","ENSMUSG00000027255","Arfgap2","77038",-0.211992770498027,6.21825877331693,0.205530822206777,0.650293081866621,0.999905142412252,"ns"
"19970","ENSMUSG00000072568","Lratd2","399603",0.211844170707504,6.75288577283217,0.205503195182115,0.650315019655112,0.999905142412252,"ns"
"19780","ENSMUSG00000071281","Zfp65","235907",-0.213883580992053,3.79903084762241,0.205443465762146,0.650362455066075,0.999905142412252,"ns"
"2833","ENSMUSG00000020935","Dcakd","68087",-0.212496617245988,5.05218061701823,0.205431914131444,0.650371630002702,0.999905142412252,"ns"
"12619","ENSMUSG00000042569","Dhrs7b","216820",-0.212742934978244,4.68778133415387,0.205352936073861,0.650434367025699,0.999905142412252,"ns"
"16028","ENSMUSG00000055932","Fto","26383",0.211879167427879,6.15248879528094,0.205258883180799,0.65050909787036,0.999905142412252,"ns"
"1332","ENSMUSG00000010660","Plcd1","18799",-0.222766527316098,1.52528218135627,0.205246890848748,0.650518628003667,0.999905142412252,"ns"
"11949","ENSMUSG00000040563","Plppr2","235044",-0.216705344036385,2.61867460945064,0.205118840968541,0.650620408323066,0.999905142412252,"ns"
"385","ENSMUSG00000002147","Stat6","20852",0.211673003104964,6.4805694103998,0.205046043220859,0.650678288611128,0.999905142412252,"ns"
"12676","ENSMUSG00000042729","Wdr74","107071",-0.211903970032019,5.53002560363208,0.20483166394875,0.650848809982651,0.999905142412252,"ns"
"12907","ENSMUSG00000043639","Rbm20","73713",0.212212960072117,5.01911737528355,0.204814270896335,0.650862649463611,0.999905142412252,"ns"
"83","ENSMUSG00000000439","Mkrn2","67027",-0.212373346025618,4.77074675292886,0.204778933031008,0.650890769636552,0.999905142412252,"ns"
"4895","ENSMUSG00000025173","Wdr45b","66840",-0.211819950023384,5.58789872254205,0.204723888250669,0.650934577447751,0.999905142412252,"ns"
"619","ENSMUSG00000003660","Snrnp200","320632",-0.211166102277734,7.81384441268964,0.204508250168751,0.651106263043478,0.999905142412252,"ns"
"8560","ENSMUSG00000031787","Katnb1","74187",-0.2123712868147,4.59296209443301,0.204468919445503,0.651137588927261,0.999905142412252,"ns"
"1211","ENSMUSG00000009079","Ewsr1","14030",0.211134699341252,7.93117650607849,0.204466411671547,0.651139586426143,0.999905142412252,"ns"
"663","ENSMUSG00000004054","Map3k11","26403",-0.21133698428454,6.51737755566354,0.204423431929828,0.651173823059608,0.999905142412252,"ns"
"7134","ENSMUSG00000029171","Pgm2","66681",-0.211287510469236,6.61854667320178,0.204375195750652,0.651212252008213,0.999905142412252,"ns"
"19301","ENSMUSG00000069259","Prl6a1","19111",-0.211292165306862,6.51991008528746,0.204338039503682,0.65124185748629,0.999905142412252,"ns"
"39651","ENSMUSG00000104960","Snhg8","69895",0.213124788584397,3.92211271266056,0.204306222443563,0.651267211365856,0.999905142412252,"ns"
"5934","ENSMUSG00000027160","Ccdc34","68201",-0.212882294402666,4.03190032515467,0.20420107587195,0.651351015830904,0.999905142412252,"ns"
"17780","ENSMUSG00000063870","Chd4","107932",0.210925916768365,8.61863984090066,0.204163467063583,0.651380997306732,0.999905142412252,"ns"
"6991","ENSMUSG00000028952","Zbtb48","100090",0.214372522675834,3.22722429002732,0.20409079157476,0.651438943114644,0.999905142412252,"ns"
"20207","ENSMUSG00000073448","Gm10509","100310809",0.222828752242753,1.45544766962364,0.204048499653702,0.651472669136236,0.999905142412252,"ns"
"3772","ENSMUSG00000022580","Rhpn1","14787",-0.222309264256535,1.49993693962172,0.20404299771912,0.651477057006127,0.999905142412252,"ns"
"10997","ENSMUSG00000038172","Ttc39b","69863",-0.211538336509323,5.43517190954917,0.204032199069288,0.65148566928772,0.999905142412252,"ns"
"29749","ENSMUSG00000090553","Snrpe","20643",-0.211606641831566,5.19457724049954,0.203896487026748,0.651593927547049,0.999905142412252,"ns"
"2782","ENSMUSG00000020869","Lrrc59","98238",-0.210717714351079,8.71468326823682,0.20377354268636,0.651692038389972,0.999905142412252,"ns"
"5853","ENSMUSG00000026955","Sapcd2","72080",-0.213412599385372,3.55771051497912,0.203717452412271,0.65173681083856,0.999905142412252,"ns"
"1124","ENSMUSG00000007815","Rhoa","11848",0.210655773087774,8.36342048699864,0.203609398285153,0.651823082856564,0.999905142412252,"ns"
"5819","ENSMUSG00000026893","Gca","227960",-0.21181785725584,4.44593384095183,0.203124589104202,0.65221050119496,0.999905142412252,"ns"
"3613","ENSMUSG00000022337","Emc2","66736",-0.211447714907818,4.81424042246138,0.203068159535494,0.652255631045521,0.999905142412252,"ns"
"16297","ENSMUSG00000057147","Dph6","66632",-0.211378366053785,4.87705119903722,0.203030897188661,0.652285435943036,0.999905142412252,"ns"
"16192","ENSMUSG00000056692","Ilrun","224647",-0.21037621940735,7.73453245584239,0.202966491091274,0.652336959972906,0.999905142412252,"ns"
"11686","ENSMUSG00000039865","Slc44a3","213603",-0.210516566512347,6.52245928471349,0.202843195723363,0.652435622082787,0.999905142412252,"ns"
"5799","ENSMUSG00000026860","Sh3glb2","227700",0.210559801640643,6.18612341997146,0.202733722088257,0.652523254146193,0.999905142412252,"ns"
"11428","ENSMUSG00000039178","Tbc1d19","67249",0.213422901725718,3.30029879891057,0.202619819657517,0.652614461608681,0.999905142412252,"ns"
"11291","ENSMUSG00000038827","Abitram","230234",-0.21130089571049,4.70257112941355,0.202605896484975,0.652625612714742,0.999905142412252,"ns"
"1592","ENSMUSG00000015363","Trabd","67976",0.210256609031823,6.75463013070577,0.202438134663103,0.652760009844231,0.999905142412252,"ns"
"2167","ENSMUSG00000019837","Gtf3c6","67371",-0.21057913587122,5.56289347959513,0.202311528816651,0.652861480495167,0.999905142412252,"ns"
"20079","ENSMUSG00000072946","Ptgr2","77219",-0.210393365061909,6.00074042501957,0.202305363898517,0.652866422460007,0.999905142412252,"ns"
"2565","ENSMUSG00000020523","Fam114a2","67726",0.210507597480717,5.69873307610178,0.202278919215075,0.652887622259446,0.999905142412252,"ns"
"20139","ENSMUSG00000073147","5031425E22Rik","269630",0.212145246554275,3.83380475886526,0.202170772778231,0.652974336906612,0.999905142412252,"ns"
"6112","ENSMUSG00000027438","Napb","17957",0.218863615506863,1.8591556755417,0.202089052704422,0.653039880699791,0.999905142412252,"ns"
"6484","ENSMUSG00000028096","Gpr89","67549",-0.210525882867861,5.20768310418283,0.201836439657245,0.653242590423182,0.999905142412252,"ns"
"19733","ENSMUSG00000071078","Nr2c2ap","75692",-0.211101747452334,4.4540161268492,0.201770754834593,0.653295324282109,0.999905142412252,"ns"
"11476","ENSMUSG00000039275","Foxk2","68837",-0.209985349635059,6.38574389651192,0.201753268645455,0.653309364487906,0.999905142412252,"ns"
"11033","ENSMUSG00000038240","Pdss2","71365",-0.212958390286729,3.26004077902154,0.201643763627,0.653397306108639,0.999905142412252,"ns"
"22394","ENSMUSG00000079478","Znrd2","56390",-0.211054093813928,4.4241240207675,0.201619891321741,0.653416481360945,0.999905142412252,"ns"
"449","ENSMUSG00000002603","Tgfb1","21803",0.211155049592535,4.34176826578035,0.201601559740283,0.653431206993854,0.999905142412252,"ns"
"27855","ENSMUSG00000087060","Eldr","72735",0.221024184073133,1.50836654710358,0.201533141133958,0.653486174293674,0.999905142412252,"ns"
"1430","ENSMUSG00000013495","Tmem175","72392",0.211203197373771,4.22353036876788,0.201426584106542,0.653571804215493,0.999905142412252,"ns"
"12640","ENSMUSG00000042628","Zfyve1","217695",0.210347991799438,5.15911700317731,0.201415038026707,0.653581084354432,0.999905142412252,"ns"
"2744","ENSMUSG00000020807","4933427D14Rik","74477",0.21134911311876,4.0573578524264,0.201291446019155,0.65368044121127,0.999905142412252,"ns"
"950","ENSMUSG00000006169","Clint1","216705",0.209398230398945,8.47497481679517,0.20120229984794,0.653752129463182,0.999905142412252,"ns"
"14217","ENSMUSG00000048307","Ankrd46","68839",0.21006646849201,5.39396872190895,0.201144114504334,0.653798930383542,0.999905142412252,"ns"
"2115","ENSMUSG00000019715","Gle1","74412",0.210161982464008,5.15188814117643,0.201050371484257,0.6538743489443,0.999905142412252,"ns"
"13137","ENSMUSG00000044452","Zfp507","668501",0.210305994094172,4.93377592715141,0.201033923145758,0.65388758421402,0.999905142412252,"ns"
"19725","ENSMUSG00000071054","Safb","224903",0.209336338969659,7.27355841369004,0.200850000960145,0.654035622785661,0.999905142412252,"ns"
"6985","ENSMUSG00000028944","Prkag2","108099",-0.209991378867635,5.17792985222764,0.200778397892739,0.654093277952977,0.999905142412252,"ns"
"6413","ENSMUSG00000027984","Hadh","15107",-0.209750208966334,5.56997233536,0.20072979161073,0.654132423022174,0.999905142412252,"ns"
"22396","ENSMUSG00000079480","Pin4","69713",-0.210617834876714,4.35915234306368,0.200654175224124,0.654193331993572,0.999905142412252,"ns"
